iter	Passed	Remaining
144	3128	7660
145	3143	7622
146	3170	7614
147	3206	7625
148	3245	7645
149	3262	7612
150	3276	7572
151	3286	7523
152	3297	7477
153	3326	7472
154	3359	7478
155	3390	7475
156	3414	7459
157	3439	7446
158	3462	7426
159	3484	7404
160	3506	7383
161	3520	7344
162	3535	7309
163	3560	7294
164	3575	7260
165	3590	7224
166	3605	7189
167	3621	7155
168	3635	7120
169	3656	7097
170	3677	7075
171	3694	7045
172	3710	7013
173	3736	7000
174	3758	6979
175	3770	6941
176	3793	6923
177	3812	6896
178	3830	6868
179	3843	6833
180	3855	6795
181	3874	6769
182	3889	6736
183	3906	6709
184	3924	6681
185	3937	6646
186	3952	6616
187	3969	6588
188	3988	6563
189	4001	6528
190	4019	6502
191	4034	6472
192	4056	6452
193	4070	6420
194	4085	6390
195	4105	6367
196	4124	6344
197	4144	6321
198	4160	6293
199	4176	6264
200	4209	6262
201	4223	6230
202	4238	6200
203	4254	6173
204	4271	6147
205	4288	6119
206	4299	6086
207	4318	6061
208	4333	6033
209	4354	6013
210	4369	5984
211	4389	5963
212	4407	5938
213	4419	5906
214	4436	5880
215	4450	5851
216	4464	5821
217	4475	5788
218	4490	5761
219	4517	5749
220	4532	5722
221	4550	5698
222	4566	5672
223	4587	5652
224	4608	5632
225	4628	5611
226	4651	5594
227	4671	5572
228	4697	5559
229	4713	5533
230	4741	5521
231	4757	5495
232	4789	5488
233	4817	5476
234	4838	5456
235	4864	5441
236	4883	5419
237	4928	5425
238	4951	5407
239	4981	5396
240	5003	5377
241	5025	5357
242	5051	5342
243	5079	5328
244	5105	5313
245	5123	5290
246	5154	5279
247	5172	5255
248	5190	5232
249	5206	5206
250	5226	5184
251	5245	5162
252	5266	5141
253	5291	5125
254	5317	5109
255	5336	5086
256	5349	5058
257	5364	5031
258	5384	5010
259	5407	4991
260	5430	4972
261	5458	4958
262	5472	4931
263	5486	4904
264	5510	4886
265	5535	4869
266	5547	4840
267	5562	4815
268	5574	4787
269	5597	4768
270	5625	4753
271	5642	4729
272	5657	4704
273	5677	4682
274	5701	4664
275	5722	4644
276	5742	4623
277	5768	4606
278	5788	4584
279	5802	4559
280	5821	4537
281	5839	4514
282	5854	4488
283	5868	4463
284	5886	4440
285	5902	4416
286	5929	4400
287	5950	4380
288	5970	4358
289	5986	4335
290	6002	4311
291	6016	4285
292	6043	4269
293	6058	4245
294	6074	4221
295	6102	4205
296	6118	4181
297	6132	4157
298	6140	4127
299	6148	4099
300	6156	4070
301	6164	4041
302	6177	4016
303	6186	3988
304	6194	3960
305	6203	3932
306	6212	3905
307	6221	3878
308	6229	3850
309	6237	3823
310	6245	3795
311	6254	3768
312	6262	3741
313	6270	3714
314	6278	3687
315	6286	3660
316	6294	3633
317	6302	3606
318	6310	3580
319	6318	3554
320	6326	3527
321	6341	3505
322	6370	3491
323	6397	3474
324	6416	3455
325	6441	3438
326	6458	3417
327	6469	3392
328	6493	3375
329	6512	3354
330	6524	3331
331	6536	3307
332	6550	3284
333	6574	3267
334	6592	3247
335	6607	3225
336	6626	3205
337	6639	3182
338	6653	3159
339	6671	3139
340	6701	3124
341	6720	3104
342	6736	3083
343	6757	3064
344	6781	3046
345	6792	3023
346	6804	3000
347	6818	2978
348	6837	2958
349	6847	2934
350	6868	2915
351	6887	2895
352	6907	2876
353	6922	2854
354	6940	2834
355	6955	2813
356	6970	2792
357	6994	2774
358	7018	2756
359	7035	2735
360	7057	2717
361	7079	2698
362	7100	2679
363	7119	2660
364	7135	2639
365	7154	2619
366	7170	2598
367	7186	2577
368	7200	2556
369	7224	2538
370	7242	2518
371	7261	2498
372	7279	2478
373	7301	2459
374	7318	2439
375	7338	2420
376	7354	2399
377	7383	2382
378	7399	2362
379	7416	2341
380	7440	2323
381	7455	2303
382	7473	2283
383	7490	2262
384	7507	2242
385	7522	2221
386	7534	2200
387	7546	2178
388	7569	2159
389	7585	2139
390	7605	2120
391	7622	2100
392	7640	2080
393	7657	2060
394	7677	2040
395	7694	2020
396	7714	2001
397	7744	1984
398	7761	1964
399	7778	1944
400	7794	1924
401	7810	1904
402	7826	1883
403	7844	1864
404	7861	1844
405	7887	1826
406	7904	1806
407	7925	1787
408	7947	1768
409	7962	1747
410	7988	1729
411	8018	1712
412	8033	1692
413	8051	1672
414	8068	1652
415	8084	1632
416	8094	1611
417	8104	1589
418	8120	1569
419	8146	1551
420	8160	1531
421	8170	1510
422	8188	1490
423	8206	1471
424	8228	1452
425	8247	1432
426	8266	1413
427	8281	1393
428	8306	1374
429	8325	1355
430	8343	1335
431	8356	1315
432	8369	1295
433	8387	1275
434	8410	1256
435	8426	1236
436	8443	1217
437	8462	1197
438	8478	1178
439	8493	1158
440	8504	1137
441	8522	1118
442	8549	1100
443	8562	1079
444	8575	1059
445	8596	1040
446	8611	1021
447	8627	1001
448	8642	981
449	8671	963
450	8686	943
451	8702	924
452	8725	905
453	8739	885
454	8757	866
455	8770	846
456	8786	826
457	8802	807
458	8815	787
459	8830	767
460	8846	748
461	8864	729
462	8883	709
463	8895	690
464	8911	670
465	8930	651
466	8947	632
467	8961	612
468	8977	593
469	9000	574
470	9025	555
471	9052	537
472	9070	517
473	9082	498
474	9097	478
475	9114	459
476	9134	440
477	9150	421
478	9170	402
479	9185	382
480	9203	363
481	9218	344
482	9235	325
483	9263	306
484	9277	286
485	9294	267
486	9310	248
487	9326	229
488	9343	210
489	9362	191
490	9388	172
491	9407	152
492	9421	133
493	9442	114
494	9456	95
495	9474	76
496	9488	57
497	9505	38
498	9518	19
499	9545	0
