iter	Logloss
299	0.2403774349
300	0.2392031138
301	0.2386706636
302	0.2382038611
303	0.2376438054
304	0.2370423528
305	0.2364152049
306	0.2355107664
307	0.2349607977
308	0.2344288367
309	0.2335772565
310	0.2329058232
311	0.2320433173
312	0.2312410078
313	0.2305143167
314	0.2301042164
315	0.2293322381
316	0.2289613214
317	0.2280065871
318	0.2274786097
319	0.2269664502
320	0.226519426
321	0.2260563741
322	0.225404323
323	0.2250113684
324	0.2241720185
325	0.2235249294
326	0.2229442334
327	0.2225101151
328	0.2218148501
329	0.2212613637
330	0.2206761484
331	0.2201319338
332	0.219698491
333	0.219152832
334	0.2184131186
335	0.2176024459
336	0.2167499571
337	0.216357748
338	0.2158250183
339	0.2152969011
340	0.2146800267
341	0.2141399121
342	0.2138394654
343	0.2134880707
344	0.2129523124
345	0.2126034802
346	0.2120611526
347	0.2116226313
348	0.2105121176
349	0.2097054518
350	0.208989337
351	0.2084287687
352	0.207985728
353	0.2073120583
354	0.2068653369
355	0.2061498977
356	0.2056320773
357	0.2051480592
358	0.2042458105
359	0.2035172557
360	0.2030161151
361	0.2023850303
362	0.2019550819
363	0.2015445156
364	0.2010078954
365	0.2007606099
366	0.2003646501
367	0.1997177939
368	0.1992713521
369	0.1990605478
370	0.1985748524
371	0.1982321004
372	0.1976916131
373	0.1974749849
374	0.1966854416
375	0.1956475178
376	0.1950661929
377	0.1947258403
378	0.1938721518
379	0.1936721685
380	0.1933051422
381	0.1930114047
382	0.192628677
383	0.1920745617
384	0.1915544
385	0.1911153313
386	0.1908446567
387	0.1902955732
388	0.1895179108
389	0.189089663
390	0.1885430489
391	0.1879991604
392	0.1876910261
393	0.186892642
394	0.1863709894
395	0.1858263787
396	0.1853694654
397	0.1846321747
398	0.1839534381
399	0.1834183322
400	0.1828695982
401	0.1822820998
402	0.1819608383
403	0.1815443432
404	0.1814379743
405	0.1808486938
406	0.1802365369
407	0.1798125522
408	0.1794930727
409	0.1790557395
410	0.1787580883
411	0.1784463897
412	0.1781191644
413	0.1775463774
414	0.1770545668
415	0.1765374686
416	0.1762458394
417	0.1759605117
418	0.1755927166
419	0.1753160433
420	0.1749854867
421	0.1747523533
422	0.1744877007
423	0.1740085281
424	0.1735277249
425	0.1729108039
426	0.1726459998
427	0.1722537441
428	0.1718305282
429	0.171034695
430	0.1707262811
431	0.1703788
432	0.1700437124
433	0.1696119585
434	0.1691955799
435	0.1690087355
436	0.1686867051
437	0.1684612012
438	0.1678848616
439	0.1675993359
440	0.1671039843
441	0.1670031016
442	0.1666137462
443	0.1662978194
444	0.1657125691
445	0.1652807105
446	0.1646548905
447	0.1642826575
448	0.1638531517
449	0.1634028078
450	0.1631741589
451	0.1626331242
452	0.162221696
453	0.1616117754
454	0.16116962
455	0.160729468
456	0.1604228362
457	0.1602594274
458	0.1597343154
459	0.1595565563
460	0.1589932973
461	0.1584887556
462	0.1580913748
463	0.1578131523
464	0.1575833153
465	0.1572508834
466	0.1569525566
467	0.1567526664
468	0.156595268
469	0.1564000021
470	0.1559364144
471	0.1554828207
472	0.1551884542
473	0.1547894893
474	0.1544497541
475	0.15376637
476	0.1535328173
477	0.1530619032
478	0.1526509875
479	0.1519967814
480	0.1515794011
481	0.1512924078
482	0.1509005947
483	0.1504986013
484	0.1501458554
485	0.1498195969
486	0.1494424718
487	0.1490710076
488	0.1488698129
489	0.1485481087
490	0.1481239494
491	0.1474965103
492	0.1471212605
493	0.1467883045
494	0.1466156355
495	0.1463583211
496	0.1459571431
497	0.1455532278
498	0.1452094508
499	0.1448641828
